491	2024-02-09 17:11:21Z	leostera the streamer
492	2024-07-22 23:24:41Z	[ ] mintea Task | help with minttea
493	2024-02-14 17:49:39Z	System interactions in Tauri
494	2024-02-12 19:07:28Z	Example usage of Ethereum block chain being used
495	2024-06-21 03:43:38Z	ESM module system in Node
496	2024-06-21 03:43:40Z	CommonJs module system in Node
497	2024-02-12 20:12:55Z	TypeScript auto imports in neovim
498	2024-02-13 17:18:33Z	How to programmatically upload to S3
499	2024-07-30 22:45:05Z	How to sort an array with -1, 0, and 1 sort function
500	2024-02-13 17:26:50Z	Mirage OS virtual library OS
501	2024-02-13 17:29:10Z	OCaml awesome
502	2024-02-16 23:51:02Z	Where to do research on the job market for tech jobs
503	2024-04-17 18:46:00Z	User agent switcher
504	2024-02-24 19:53:10Z	Reverse engineering Wagmi Github CI/CD pipeline
505	2024-02-28 06:03:46Z	Java 16.02 bug with AMD processors
506	2024-07-26 22:29:51Z	Node setup on MacOSX
507	2024-03-02 18:56:35Z	Knut installation process on MacOSX
508	2024-03-12 21:09:36Z	Air purifiers for home research
509	2024-03-12 21:09:33Z	Air quality in my living area research
510	2024-03-25 05:49:08Z	Dependency injection using the Reader pattern
511	2024-03-25 05:19:51Z	Notes about the neurological impact of music from a podcast
512	2024-06-21 03:43:43Z	Basic setup for a React Native app with expo and pnpm monorepo
513	2024-04-29 22:05:50Z	Add type checking to babel configuration
514	2024-04-13 18:57:14Z	A better zustand store
515	2024-03-27 18:16:22Z	Minnebar 18 details
516	2024-03-28 19:33:00Z	React native design concepts
517	2024-03-27 20:42:27Z	Only fans PR move
518	2024-03-29 15:00:33Z	Common bacteria in the human mouth
519	2024-04-02 17:18:26Z	Phone research for 2024
520	2024-04-02 19:03:30Z	WOW Dragonflight Season 3
521	2024-04-08 04:01:13Z	WOW Dragonflight season 4
522	2024-04-05 17:59:34Z	Knut mobile app workflow
523	2024-07-17 20:40:10Z	Place: Huckleberry ridge conservatory
524	2024-04-08 04:47:16Z	Caddo national grasslands
525	2024-04-08 15:57:04Z	Primitive Camping in Texas
526	2024-04-08 16:18:17Z	Davy Crockett National Forest camping
527	2024-07-24 18:41:34Z	Mill city running group
528	2024-04-15 22:19:03Z	Sourdough batard with purple prairie barley
529	2024-04-15 19:36:37Z	Monday April 15 2024 daily entry
530	2024-04-16 21:54:09Z	My tmux setup
531	2024-05-01 16:23:17Z	How do document php code
532	2024-06-08 15:44:24Z	Manage virtual machines with QEMU
533	2024-04-23 17:01:39Z	Nodejs ecosystem support on freebsd
534	2024-05-17 19:42:00Z	Database data management for MySQL with Navicat
535	2024-04-27 16:38:35Z	How to mount a sambda drive on macosx CLI
536	2024-04-30 18:48:32Z	Tips for adding TypeScript to legacy JavaScript code bases
537	2024-05-03 01:36:37Z	How to setup fira code fonts on windows
538	2024-07-19 20:15:58Z	CSS selectors and combinators
539	2024-06-26 22:40:40Z	Cross compatibility with Windows Explorer zip files
540	2024-05-06 14:57:36Z	Traditional Italian Easter bread
541	2024-05-07 14:56:39Z	Bootstrap 3 tips and tricks
542	2024-05-09 20:11:54Z	How is width calculated within CSS
543	2024-05-09 20:09:38Z	PHP awesome list
544	2024-05-09 20:11:52Z	Git gutter issues in Phpstorm based editor when using SMB protocol
545	2024-05-10 15:18:01Z	How to swap caps lock on windows
546	2024-05-15 16:43:35Z	My preferred intellij settings
547	2024-05-15 21:50:13Z	CSS image sizing strategies
548	2024-07-26 22:29:30Z	`nmap` installation on macOSX
549	2024-05-18 15:31:14Z	MariaDB SQL cheat sheet
550	2024-05-21 14:29:19Z	First exploration into Nix
551	2024-07-26 22:29:10Z	Managing neovim versions with brew
552	2024-07-26 22:29:55Z	Managing disks on MacOS
553	2024-05-18 23:13:42Z	In search of a configuration and data exchange language
554	2024-05-18 19:20:13Z	Known standards
555	2024-05-18 23:13:30Z	GitHub action using nix
556	2024-05-18 23:46:58Z	Git clients
557	2024-07-11 13:59:11Z	Person: cmgrifing the streamer
558	2024-05-28 14:15:40Z	Basic sourdough batard
559	2024-06-21 16:23:31Z	Case of using webp over png
560	2024-05-23 15:10:51Z	Local network machine IP address discovery protocols
561	2024-07-04 15:27:18Z	Bake: Memorial Day Weekend focaccia 2024
562	2024-07-28 01:48:00Z	FreeBSD for homelab exploration
563	2024-07-25 03:28:46Z	Hardware: Think Server 140 (ts140)
564	2024-07-24 18:57:20Z	Hardware: Dell XPS 9710
565	2024-07-17 17:11:23Z	Improving CLS with blocking font loading
566	2024-05-30 20:59:55Z	All things sudo
567	2024-06-07 20:03:47Z	VLAN overview
568	2024-07-14 19:46:02Z	Research: buying Ethernet adapters for a PC or server
569	2024-06-06 15:35:41Z	Article about the disaster that is Copilot+ Recall
570	2024-06-06 21:44:45Z	KeePass is the only password manager resistant to Copilot+ Recall
571	2024-06-08 18:15:39Z	Package management in Ubuntu
572	2024-06-07 22:37:58Z	Package management in FreeBSD
573	2024-06-07 21:48:22Z	Wireguard topologies
574	2024-06-26 19:18:24Z	Running FreeBSD VM on apple silicon with QEMU
575	2024-06-08 16:08:06Z	File system recommendation for FreeBSD
576	2024-06-08 16:19:05Z	VirtualBox on apple silicon
577	2024-06-08 16:19:09Z	Converting a VirtualBox VDI to a QEMU on MacOSX
578	2024-07-22 13:37:30Z	Project: Current Homelab (homelab)
579	2024-07-24 19:16:41Z	Hardware: Netgear R7000 router
580	2024-06-09 16:10:11Z	Think Server T140 hardware dump
581	2024-07-20 14:16:24Z	Hardware: Custom built PC Trooper (trooper)
582	2024-06-09 17:54:23Z	Private IPv4 ranges
583	2024-07-14 18:16:23Z	Hardware: My M2 Macbook Pro
584	2024-07-01 06:19:03Z	[ ] Homelab 2024 task | build up my homelab
585	2024-06-27 14:57:42Z	FreeBSD networking overview
586	2024-06-19 23:43:17Z	[ ] Neovim Task | setup configuration
587	2024-06-10 15:57:40Z	AWS service CloudFront
588	2024-07-28 01:48:57Z	Baking: Mid week Focaccia sourdough
589	2024-06-11 15:11:40Z	Network switch research
590	2024-07-11 13:58:22Z	
591	2024-06-30 19:12:51Z	Baking: Fathers Day Weekend focaccia 2024
592	2024-06-30 18:16:53Z	Issue: Sticking issues with baking
593	2024-06-19 23:33:15Z	Research: Running sandals
594	2024-06-19 23:33:12Z	Huarache
595	2024-06-29 22:33:09Z	Research: search engines
596	2024-06-21 20:43:55Z	Place: 612 Brewing
597	2024-07-26 14:16:30Z	Place: Padraigs Brewing
598	2024-07-26 14:19:22Z	Place: Spyhouse Coffee Roasters
599	2024-06-22 15:25:52Z	Issue: running a typescript library in deno
600	2024-06-22 18:48:48Z	Building guis with Dioxis in rust
601	2024-06-23 17:17:21Z	Covariance and contravariance in TypeScript
602	2024-06-29 02:22:06Z	Accessing `package.json` version for a TypeScript cli applicationg
603	2024-06-27 13:30:32Z	Place: Loadstone Coffee and Games
604	2024-06-28 14:18:21Z	Overview of navicat
605	2024-06-30 17:25:50Z	Research: docker setup for multiple php websites
606	2024-07-01 20:24:27Z	Overview: backing up Unix systems
607	2024-07-31 14:11:07Z	Common network ranges used in private networks
608	2024-07-28 16:13:11Z	Baking: Experimental whole wheat focaccia
609	2024-07-11 14:30:32Z	Project: Knutjs
610	2024-07-14 20:34:25Z	[x] Homelab Task | setup a vpn
611	2024-07-28 00:40:59Z	pfSense for networking
612	2024-06-30 18:02:07Z	Hardware: Samsung S22+ android phone (s22)
613	2024-06-30 17:53:15Z	Hardware: Razer thunderbolt docking station
614	2024-07-08 04:52:01Z	Baking: Fourth of July Pizza dough
615	2024-07-01 15:24:21Z	Ingredient: Polselli 00 flour classica
616	2024-06-30 19:22:45Z	Neapolitan pizza
617	2024-07-11 14:39:27Z	How I organize my notes
618	2024-07-11 14:35:06Z	Other note taking structures
619	2024-07-28 05:59:49Z	Project: Neovim editor
620	2024-06-30 20:22:51Z	Google structured data
621	2024-07-28 05:59:57Z	Issue: saving files in vim updates the modified time stamp
622	2024-07-14 20:39:31Z	Issue: Generating documentation for nvim plugins
623	2024-07-11 14:21:26Z	Overview: Zettelkasten definition
624	2024-06-30 21:26:52Z	Information normalization in note taking
625	2024-07-14 21:42:05Z	Project: dotfiles
626	2024-07-18 02:40:17Z	Current Homelab topology
627	2024-06-30 22:16:00Z	Person: VTuber Mischa van den Burg
628	2024-06-30 22:16:35Z	Person: Streamer rwxrob
629	2024-07-14 20:53:29Z	[x] Homelab Task | setup pfSense on ts140
630	2024-07-01 15:20:41Z	Ingredient: King Author all purpose flour
631	2024-07-28 16:12:17Z	Company: King Arthur
632	2024-07-01 15:23:03Z	Ingredient: Hard red wheat
633	2024-07-01 15:32:05Z	Issue: Host only adapter not working in UTM
634	2024-07-01 19:18:47Z	Beelink mini computers
635	2024-07-22 13:43:00Z	Overview: Proxmox (proxmox)
636	2024-07-03 18:31:43Z	Feature: search domain in DNS
637	2024-07-08 04:51:57Z	Place: Taste of India St Louis Park
638	2024-07-02 20:51:57Z	Place: St Louis Park, MN
639	2024-07-18 04:59:51Z	Research: 2024 WiFi upgrade
640	2024-07-08 04:51:53Z	Bake: Fourth of July focaccia
641	2024-07-04 15:24:26Z	Ingredient: Turkey red wheat berries
642	2024-07-28 16:11:54Z	Ingredient: King Arthur's bread flour
643	2024-07-04 17:53:31Z	Overview: Unix style search and replace utilities
644	2024-07-28 02:40:28Z	Keg searching techniques
645	2024-07-28 02:41:56Z	My current zettelkasten note taking setup
646	2024-07-11 14:28:45Z	Project: keg
647	2024-07-15 16:43:52Z	Overview: Neovim Telescope Plugin
648	2024-07-04 23:27:04Z	Ingredient: Einkorn wheat berries
649	2024-07-11 14:40:48Z	Overview: My Note taking system
650	2024-07-11 14:19:58Z	Overview: keg specification
651	2024-07-26 22:43:05Z	Overview: keg
652	2024-07-19 19:27:40Z	Reusable Mariadb SQL scripts on the CLI
653	2024-07-12 19:58:38Z	Overview: Mariadb
654	2024-07-11 17:01:36Z	Overview: MacOSX
655	2024-07-11 17:04:44Z	Handy pathing scripts
656	2024-07-12 04:09:14Z	Issue: stupid MacOSX permissions crap
657	2024-07-24 19:17:48Z	Overview: Website development (webdev)
658	2024-07-18 20:10:43Z	How to add custom fonts to a website
659	2024-07-12 16:32:36Z	Arial font
660	2024-07-18 00:09:55Z	Overview: Bash scripting
661	2024-07-14 20:40:10Z	[x] Homelab Task | setup proxmox
662	2024-07-14 21:08:56Z	Overview: Pi-Hole
663	2024-07-28 20:55:29Z	Overview: Raspberry pi (pi)
664	2024-07-14 21:09:20Z	[ ] Dotfiles Task | create a zetq script
665	2024-07-28 02:42:13Z	SPEC: `zetq`
666	2024-07-19 19:31:03Z	Project: Personal Zettelkasten (notetaking)
667	2024-07-16 22:13:50Z	[x] Homelab Task | setup DNS
668	2024-07-14 23:13:30Z	Overview: Quad9 DNS
669	2024-07-14 23:24:32Z	Preferred click handling mouse down vs mouse up
670	2024-07-15 14:35:24Z	Overview: Ubuntu
671	2024-07-15 02:02:18Z	Dialog in website design
672	2024-07-15 02:03:45Z	Overview: FreeBSD
673	2024-07-15 02:03:30Z	Overview: UNIX
674	2024-07-15 02:54:10Z	Overview: Debian
675	2024-07-15 02:56:29Z	Networking in Linux
676	2024-07-25 00:03:41Z	Overview: TrueNas
677	2024-07-16 02:50:58Z	Techniques for handling scrolling
678	2024-07-15 16:42:43Z	[ ] Neovim Task | hunk text object visual navigation issue
679	2024-07-15 20:59:26Z	Overview: `entr`
680	2024-07-15 20:59:55Z	Overview: `rsync`
681	2024-07-15 21:01:20Z	[ ] Dotfiles Task | create `sync-project` script
682	2024-07-16 21:58:03Z	Place: Mill city running
683	2024-07-17 20:37:26Z	Dispersed camping
684	2024-07-18 00:10:00Z	Colors in bash scripting
685	2024-07-20 14:16:54Z	Hardware: TP-Link BE550 (be550)
686	2024-07-18 19:21:02Z	Place: Utepils
687	2024-07-28 00:53:16Z	Thirsty Thursdays Theo Trail Runners
688	2024-07-19 05:29:38Z	Overview: Running
689	2024-07-24 19:19:10Z	View CSS on interactive elements
690	2024-07-19 05:21:14Z	Event: Two rivers 10 mile 2024
691	2024-07-19 05:24:21Z	Event: Fargo half marathon 2024
692	2024-07-19 05:25:30Z	Event: Ely marathon 2023
693	2024-07-19 05:27:11Z	Event: Fargo half marathon 2019
694	2024-07-19 20:15:35Z	Issue: Rounded borders for a table header
695	2024-07-19 19:30:17Z	Tabular data in HTML
696	2024-07-19 19:14:09Z	Layout strategies for webdev
697	2024-07-19 19:37:03Z	World wide web consortium (w3c)
698	2024-07-19 19:30:13Z	WHATWG community (whatwg)
699	2024-07-24 19:13:55Z	Beelink EQ12 N100
700	2024-07-22 13:36:20Z	Overview: Beelink (beelink)
701	2024-07-22 23:24:48Z	[ ] Homelab Task | Explore next cloud
702	2024-07-24 18:45:26Z	Bash trick to run things in parallel
703	2024-07-25 22:35:08Z	Example fly out navigation menu in website development
704	2024-07-26 14:07:44Z	ts140 as a TrueNas server
705	2024-07-25 01:03:13Z	Service announcement protocols
706	2024-07-25 18:00:24Z	Styling tab focused items
707	2024-07-28 02:17:40Z	Favorite parking spot in the North Loop
708	2024-07-26 14:07:48Z	Refurbished enterprise data center HDD for NAS
709	2024-07-28 05:21:47Z	Places that have good public WiFi in Minneapolis
710	2024-07-26 20:54:02Z	Place: Wandering Leaf Brewing
711	2024-07-26 16:25:39Z	Adding keyboard only navigation elements to websites
712	2024-07-26 20:30:04Z	Time log: Minneapolis 20s and 30s something social meetup group
713	2024-07-26 20:36:13Z	Place: 12 Cider
714	2024-07-26 20:37:09Z	Place: Minneapolis airport
715	2024-07-26 20:39:52Z	Place: Theodore Wirth Parkway
716	2024-07-26 20:47:20Z	Hardware: Luna Leadville pacer
717	2024-07-26 20:45:04Z	Company: Luna (luna)
718	2024-07-28 01:52:56Z	Networking on MacOSX
719	2024-07-28 01:52:40Z	Target uses OpenTelemtry Logging for centralized logging
720	2024-07-28 00:21:58Z	Time log: Theo trail running with Thirsty Thursdays
721	2024-07-28 00:43:05Z	Hardware: Beelink EQ12 N100
722	2024-07-28 00:41:01Z	OPNSense for networking
724	2024-07-28 00:52:37Z	Company: Target
725	2024-07-28 05:55:42Z	Event: Biking with 20s 30s somethings
726	2024-07-28 01:34:54Z	Place: Stillwater
727	2024-07-28 01:36:52Z	Place: Como lake
728	2024-07-28 01:41:12Z	Place: Minnesota (minnesota)
729	2024-07-28 01:41:55Z	Place: Little Falls
730	2024-07-28 01:43:16Z	Place: Tavern on First
731	2024-07-28 02:06:02Z	World of Warcraft expansions and seasons
732	2024-07-28 02:23:59Z	Event: Twin Cities Marathon 2024
733	2024-07-28 02:23:55Z	Event: Wild Duluth 50K 2024
734	2024-07-28 04:37:53Z	Structured data on the web
735	2024-07-28 04:48:05Z	Creating backlinks using using schema objects
736	2024-07-28 05:11:02Z	Gear for dual training in swimming and running
737	2024-07-28 05:05:49Z	Place: Cedar lake near Theo
738	2024-07-30 20:29:05Z	Bake: Simple whole wheat focaccia
739	2024-07-28 16:09:42Z	Ingredient: Turkey Red wheat
740	2024-07-28 16:14:30Z	Ingredient: Rye Berries
741	2024-07-28 16:18:26Z	100% Rye sourdough starter
742	2024-07-28 16:18:42Z	100% whole wheat sourdough starter
743	2024-07-28 16:20:08Z	Ingredient: Einkorn wheat berries
744	2024-07-28 16:24:57Z	Ingredient: Himalayan pink salt
745	2024-07-28 17:35:39Z	Testing raw performance of hard drives with dd
746	2024-07-30 13:38:19Z	Bryn Mawr neighborhood
747	2024-07-28 20:40:02Z	Harrison neighborhood
748	2024-07-28 19:07:13Z	Company: The Stepping Stone Group
749	2024-07-28 20:39:18Z	App: appfolio
750	2024-07-29 23:49:07Z	Research on recommended rental companies
751	2024-07-28 19:05:24Z	Community bread oven in the Harrison Neighborhood
752	2024-07-28 20:38:38Z	Rich text editors for website development
753	2024-07-29 01:53:12Z	Hardware: 42" Flexispot corner raiser
754	2024-07-28 21:49:50Z	Place: Polish Palace
755	2024-07-28 21:51:51Z	Place: Sue falls
756	2024-07-29 13:39:40Z	Hardware: My hands
757	2024-07-30 03:00:17Z	React performance trick by using batching
758	2024-07-30 20:37:00Z	Blog with good tips about react performance
759	2024-07-30 13:51:54Z	Versioned database migration strategies
760	2024-07-31 13:44:25Z	Bootcamp Career Foundry
761	2024-07-30 23:37:53Z	AI Group in Minneapolis called C.R.E.A.T.E.
762	2024-07-30 22:54:38Z	MSP Tech (msptech) meetup group
763	2024-07-30 23:34:35Z	Fieldkit hardware
764	2024-07-31 14:21:57Z	Jevons paradox reason why junior devs will not be replaced
765	2024-07-30 23:36:54Z	Dave Farley has good content on CI/CD
766	2024-07-30 23:39:51Z	Youtube channel Fireship
